,020001.OF,090001.OF,121002.OF,100020.OF,160603.OF,161605.OF,233001.OF,288001.OF
2011-02-11,3.9820,3.5311,2.9493,4.0059,3.3880,2.4370,2.0900,3.2190
2011-02-14,4.0020,3.5469,2.9623,4.0308,3.4020,2.4550,2.0990,3.2350
2011-02-15,4.0020,3.5457,2.9588,4.0303,3.4050,2.4570,2.0986,3.2310
2011-02-16,4.0130,3.5551,2.9683,4.0369,3.4150,2.4710,2.1042,3.2450
2011-02-17,4.0140,3.5548,2.9739,4.0362,3.4170,2.4730,2.1060,3.2460
2011-02-18,4.0020,3.5468,2.9650,4.0269,3.4070,2.4600,2.1002,3.2350
2011-02-21,4.0200,3.5628,2.9779,4.0361,3.4270,2.4730,2.1082,3.2540
2011-02-22,3.9950,3.5469,2.9565,4.0105,3.4140,2.4420,2.0965,3.2330
2011-02-23,4.0020,3.5529,2.9611,4.0150,3.4200,2.4400,2.1004,3.2370
2011-02-24,4.0060,3.5534,2.9637,4.0174,3.4230,2.4420,2.1026,3.2390
2011-02-25,4.0050,3.5534,2.9676,4.0222,3.4240,2.4430,2.1030,3.2380
2011-02-28,4.0190,3.5663,2.9752,4.0332,3.4340,2.4570,2.1091,3.2530
2011-03-01,4.0210,3.5672,2.9762,4.0358,3.4360,2.4590,2.1109,3.2550
2011-03-02,4.0170,3.5644,2.9757,4.0279,3.4310,2.4560,2.1110,3.2480
2011-03-03,4.0050,3.5534,2.9650,4.0226,3.4170,2.4440,2.1018,3.2390
2011-03-04,4.0130,3.5628,2.9706,4.0341,3.4240,2.4540,2.1041,3.2480
2011-03-07,4.0250,3.5743,2.9763,4.0508,3.4320,2.4620,2.1107,3.2590
2011-03-08,4.0260,3.5738,2.9791,4.0482,3.4370,2.4610,2.1124,3.2600
2011-03-09,4.0300,3.5743,2.9795,4.0508,3.4380,2.4650,2.1122,3.2670
2011-03-10,4.0190,3.5659,2.9775,4.0373,3.4290,2.4520,2.1063,3.2650
2011-03-11,4.0160,3.5649,2.9764,4.0267,3.4250,2.4420,2.1050,3.2580
2011-03-14,4.0190,3.5749,2.9830,4.0364,3.4340,2.4500,2.1074,3.2650
2011-03-15,4.0010,3.5636,2.9742,4.0187,3.4260,2.4340,2.1028,3.2520
2011-03-16,4.0150,3.5727,2.9780,4.0262,3.4360,2.4450,2.1079,3.2620
2011-03-17,3.9990,3.5615,2.9688,4.0153,3.4230,2.4310,2.1024,3.2460
2011-03-18,4.0020,3.5622,2.9736,4.0202,3.4260,2.4340,2.1066,3.2500
2011-03-21,3.9980,3.5562,2.9701,4.0141,3.4210,2.4290,2.1003,3.2430
2011-03-22,3.9960,3.5569,2.9670,4.0182,3.4230,2.4420,2.1001,3.2470
2011-03-23,4.0100,3.5674,2.9765,4.0297,3.4330,2.4500,2.1037,3.2580
2011-03-24,4.0070,3.5647,2.9761,4.0279,3.4360,2.4530,2.1062,3.2550
2011-03-25,4.0180,3.5717,2.9760,4.0368,3.4410,2.4580,2.1078,3.2610
2011-03-28,4.0100,3.5689,2.9678,4.0288,3.4360,2.4470,2.1054,3.2500
2011-03-29,3.9970,3.5583,2.9545,4.0201,3.4220,2.4350,2.0945,3.2370
2011-03-30,3.9950,3.5571,2.9489,4.0200,3.4170,2.4320,2.0919,3.2300
2011-03-31,3.9850,3.5537,2.9473,4.0143,3.4100,2.4260,2.0877,3.2270
2011-04-01,3.9960,3.5625,2.9519,4.0255,3.4160,2.4330,2.0899,3.2380
2011-04-06,3.9950,3.5610,2.9492,4.0255,3.4090,2.4340,2.0875,3.2400
2011-04-07,4.0040,3.5643,2.9523,4.0301,3.4120,2.4430,2.0905,3.2440
2011-04-08,4.0150,3.5712,2.9597,4.0386,3.4230,2.4540,2.0939,3.2550
2011-04-11,4.0050,3.5615,2.9543,4.0308,3.4150,2.4480,2.0904,3.2430
2011-04-12,4.0020,3.5602,2.9570,4.0297,3.4180,2.4450,2.0892,3.2410
2011-04-13,4.0110,3.5677,2.9637,4.0434,3.4270,2.4540,2.0925,3.2560
2011-04-14,4.0050,3.5631,2.9621,4.0358,3.4260,2.4470,2.0918,3.2540
2011-04-15,4.0050,3.5612,2.9585,4.0349,3.4250,2.4430,2.0910,3.2570
2011-04-18,4.0030,3.5623,2.9580,4.0368,3.4240,2.4400,2.0911,3.2580
2011-04-19,3.9970,3.5532,2.9494,4.0248,3.4150,2.4270,2.0866,3.2450
2011-04-20,4.0010,3.5493,2.9557,4.0264,3.4180,2.4300,2.0902,3.2460
2011-04-21,4.0050,3.5555,2.9581,4.0346,3.4240,2.4330,2.0910,3.2490
2011-04-22,3.9990,3.5545,2.9531,4.0304,3.4260,2.4270,2.0909,3.2450
2011-04-25,3.9820,3.5423,2.9452,4.0219,3.4170,2.4200,2.0847,3.2390
2011-04-26,3.9760,3.5383,2.9375,4.0164,3.4080,2.4180,2.0784,3.2330
2011-04-27,3.9690,3.5332,2.9307,4.0141,3.4070,2.4140,2.0741,3.2230
2011-04-28,3.9530,3.5190,2.9171,3.9960,3.3850,2.4000,2.0654,3.2050
2011-04-29,3.9610,3.5271,2.9225,4.0037,3.3940,2.4040,2.0697,3.2100
2011-05-03,3.9660,3.5330,2.9307,4.0133,3.4040,2.4110,2.0725,3.2170
2011-05-04,3.9450,3.5154,2.9247,3.9909,3.3910,2.3980,2.0668,3.1990
2011-05-05,3.9470,3.5129,2.9293,3.9909,3.3910,2.3960,2.0667,3.2000
2011-05-06,3.9500,3.5120,2.9311,3.9945,3.3940,2.3950,2.0670,3.2040
2011-05-09,3.9520,3.5147,2.9331,3.9950,3.3950,2.3990,2.0691,3.2100
2011-05-10,3.9540,3.5177,2.9333,4.0006,3.3960,2.4030,2.0713,3.2150
2011-05-11,3.9520,3.5195,2.9353,3.9996,3.4000,2.4030,2.0703,3.2140
2011-05-12,3.9400,3.5134,2.9284,3.9929,3.3970,2.3980,2.0639,3.2040
2011-05-13,3.9450,3.5143,2.9321,3.9921,3.3940,2.3980,2.0658,3.2080
2011-05-16,3.9390,3.5083,2.9316,3.9826,3.3900,2.3890,2.0658,3.2020
2011-05-17,3.9420,3.5108,2.9302,3.9847,3.3860,2.3910,2.0652,3.2020
2011-05-18,3.9480,3.5163,2.9323,3.9937,3.3910,2.3980,2.0662,3.2090
2011-05-19,3.9460,3.5135,2.9301,3.9931,3.3880,2.3930,2.0640,3.2020
2011-05-20,3.9470,3.5130,2.9267,3.9928,3.3850,2.3930,2.0631,3.1980
2011-05-23,3.9220,3.4928,2.9111,3.9712,3.3660,2.3760,2.0504,3.1730
2011-05-24,3.9250,3.4909,2.9100,3.9721,3.3600,2.3740,2.0493,3.1720
2011-05-25,3.9150,3.4834,2.9040,3.9615,3.3510,2.3680,2.0448,3.1630
2011-05-26,3.9070,3.4775,2.8996,3.9559,3.3420,2.3670,2.0406,3.1610
2011-05-27,3.8990,3.4723,2.8933,3.9506,3.3310,2.3650,2.0370,3.1500
2011-05-30,3.8920,3.4703,2.8905,3.9537,3.3310,2.3700,2.0360,3.1480
2011-05-31,3.9050,3.4837,2.8982,3.9630,3.3400,2.3790,2.0399,3.1590
2011-06-01,3.9100,3.4885,2.9023,3.9695,3.3490,2.3820,2.0424,3.1630
2011-06-02,3.8980,3.4791,2.8950,3.9583,3.3370,2.3720,2.0375,3.1500
2011-06-03,3.9090,3.4890,2.9030,3.9724,3.3500,2.3810,2.0420,3.1600
2011-06-07,3.9150,3.4922,2.9063,3.9751,3.3540,2.3810,2.0434,3.1650
2011-06-08,3.9170,3.4920,2.9050,3.9749,3.3570,2.3810,2.0435,3.1670
2011-06-09,3.9020,3.4766,2.8929,3.9581,3.3430,2.3690,2.0375,3.1520
2011-06-10,3.9020,3.4803,2.8939,3.9621,3.3460,2.3710,2.0373,3.1520
2011-06-13,3.9000,3.4784,2.8918,3.9620,3.3430,2.3640,2.0369,3.1450
2011-06-14,3.9120,3.4893,2.8987,3.9760,3.3530,2.3730,2.0419,3.1600
2011-06-15,3.9080,3.4824,2.8932,3.9678,3.3460,2.3660,2.0382,3.1530
2011-06-16,3.8950,3.4725,2.8803,3.9567,3.3310,2.3560,2.0327,3.1380
2011-06-17,3.8870,3.4682,2.8745,3.9571,3.3270,2.3530,2.0295,3.1340
2011-06-20,3.8760,3.4631,2.8646,3.9498,3.3180,2.3480,2.0246,3.1290
2011-06-21,3.8850,3.4729,2.8705,3.9612,3.3220,2.3560,2.0276,3.1400
2011-06-22,3.8810,3.4741,2.8690,3.9648,3.3200,2.3570,2.0267,3.1390
2011-06-23,3.8960,3.4882,2.8797,3.9812,3.3320,2.3690,2.0329,3.1560
2011-06-24,3.9170,3.5014,2.8950,3.9967,3.3470,2.3830,2.0410,3.1740
2011-06-27,3.9200,3.5050,2.9011,4.0034,3.3560,2.3830,2.0426,3.1800
2011-06-28,3.9190,3.5062,2.9034,4.0064,3.3560,2.3840,2.0423,3.1830
2011-06-29,3.9110,3.4982,2.8952,3.9963,3.3500,2.3760,2.0385,3.1710
2011-06-30,3.9230,3.5082,2.9041,4.0079,3.3600,2.3870,2.0424,3.1840
2011-07-01,3.9270,3.5099,2.9060,4.0112,3.3620,2.3900,2.0431,3.1870
2011-07-04,3.9470,3.5270,2.9212,4.0292,3.3750,2.4030,2.0495,3.2050
2011-07-05,3.9490,3.5261,2.9235,4.0277,3.3770,2.4030,2.0507,3.2090
2011-07-06,3.9520,3.5271,2.9259,4.0259,3.3830,2.3980,2.0509,3.2050
2011-07-07,3.9520,3.5275,2.9257,4.0250,3.3860,2.3930,2.0509,3.2040
2011-07-08,3.9550,3.5287,2.9270,4.0252,3.3890,2.3920,2.0496,3.2050
2011-07-11,3.9610,3.5330,2.9286,4.0316,3.3990,2.3990,2.0530,3.2100
2011-07-12,3.9510,3.5243,2.9205,4.0194,3.3900,2.3870,2.0490,3.2000
2011-07-13,3.9660,3.5345,2.9306,4.0334,3.4000,2.4010,2.0533,3.2160
2011-07-14,3.9700,3.5373,2.9341,4.0347,3.4010,2.4000,2.0554,3.2200
2011-07-15,3.9770,3.5427,2.9397,4.0428,3.4060,2.4030,2.0582,3.2250
2011-07-18,3.9740,3.5413,2.9382,4.0432,3.4070,2.4000,2.0565,3.2250
2011-07-19,3.9640,3.5327,2.9331,4.0325,3.4000,2.3900,2.0532,3.2200
2011-07-20,3.9630,3.5326,2.9331,4.0354,3.3990,2.3920,2.0525,3.2190
2011-07-21,3.9530,3.5241,2.9263,4.0281,3.3950,2.3910,2.0506,3.2160
2011-07-22,3.9590,3.5270,2.9279,4.0332,3.3980,2.3970,2.0511,3.2160
2011-07-25,3.9360,3.5038,2.9101,4.0082,3.3750,2.3660,2.0381,3.1860
2011-07-26,3.9380,3.5072,2.9120,4.0082,3.3770,2.3630,2.0393,3.1840
2011-07-27,3.9490,3.5178,2.9196,4.0171,3.3920,2.3690,2.0431,3.1970
2011-07-28,3.9490,3.5144,2.9179,4.0115,3.3900,2.3630,2.0408,3.1960
2011-07-29,3.9440,3.5097,2.9136,4.0078,3.3850,2.3580,2.0373,3.1970
2011-08-01,3.9470,3.5129,2.9172,4.0080,3.3860,2.3610,2.0390,3.2020
2011-08-02,3.9440,3.5077,2.9132,4.0050,3.3780,2.3570,2.0374,3.1980
2011-08-03,3.9460,3.5080,2.9129,4.0096,3.3790,2.3600,2.0390,3.1990
2011-08-04,3.9450,3.5109,2.9127,4.0145,3.3810,2.3630,2.0420,3.2030
2011-08-05,3.9300,3.5011,2.9026,4.0032,3.3720,2.3580,2.0384,3.1850
2011-08-08,3.9050,3.4788,2.8817,3.9804,3.3480,2.3360,2.0249,3.1520
2011-08-09,3.9060,3.4803,2.8806,3.9903,3.3480,2.3400,2.0254,3.1550
2011-08-10,3.9170,3.4882,2.8857,4.0020,3.3570,2.3490,2.0307,3.1630
2011-08-11,3.9290,3.4963,2.8960,4.0163,3.3700,2.3620,2.0363,3.1760
2011-08-12,3.9340,3.4998,2.8976,4.0154,3.3750,2.3660,2.0358,3.1840
2011-08-15,3.9430,3.5076,2.9034,4.0238,3.3810,2.3740,2.0383,3.1990
2011-08-16,3.9390,3.5034,2.8955,4.0176,3.3740,2.3660,2.0351,3.1940
2011-08-17,3.9380,3.4992,2.8918,4.0127,3.3730,2.3600,2.0338,3.1970
2011-08-18,3.9220,3.4860,2.8838,3.9966,3.3620,2.3470,2.0279,3.1820
2011-08-19,3.9190,3.4795,2.8852,3.9906,3.3590,2.3430,2.0266,3.1760
2011-08-22,3.9140,3.4660,2.8761,3.9723,3.3480,2.3290,2.0230,3.1670
2011-08-23,3.9260,3.4740,2.8838,3.9841,3.3540,2.3360,2.0253,3.1820
2011-08-24,3.9270,3.4733,2.8845,3.9847,3.3560,2.3370,2.0265,3.1830
2011-08-25,3.9450,3.4886,2.8931,4.0056,3.3650,2.3490,2.0331,3.2020
2011-08-26,3.9470,3.4900,2.8947,4.0062,3.3700,2.3500,2.0333,3.2020
2011-08-29,3.9370,3.4829,2.8905,3.9946,3.3690,2.3440,2.0309,3.1880
2011-08-30,3.9310,3.4790,2.8842,3.9926,3.3630,2.3410,2.0266,3.1870
2011-08-31,3.9290,3.4793,2.8793,3.9910,3.3590,2.3400,2.0251,3.1860
2011-09-01,3.9240,3.4768,2.8759,3.9871,3.3550,2.3330,2.0238,3.1790
2011-09-02,3.9180,3.4693,2.8700,3.9820,3.3490,2.3260,2.0201,3.1690
2011-09-05,3.9030,3.4495,2.8609,3.9613,3.3330,2.3090,2.0139,3.1490
2011-09-06,3.8940,3.4392,2.8572,3.9488,3.3240,2.3030,2.0116,3.1410
2011-09-07,3.9090,3.4536,2.8683,3.9637,3.3380,2.3190,2.0171,3.1600
2011-09-08,3.9060,3.4500,2.8630,3.9545,3.3350,2.3120,2.0137,3.1520
2011-09-09,3.9020,3.4465,2.8582,3.9491,3.3290,2.3070,2.0125,3.1490
2011-09-13,3.8910,3.4387,2.8517,3.9391,3.3190,2.3010,2.0072,3.1430
2011-09-14,3.8980,3.4424,2.8565,3.9388,3.3230,2.3020,2.0079,3.1490
2011-09-15,3.8990,3.4419,2.8575,3.9399,3.3240,2.3030,2.0085,3.1490
2011-09-16,3.9000,3.4433,2.8561,3.9423,3.3290,2.3050,2.0084,3.1480
2011-09-19,3.8840,3.4315,2.8475,3.9266,3.3190,2.2940,2.0038,3.1320
2011-09-20,3.8860,3.4340,2.8463,3.9275,3.3200,2.2950,2.0039,3.1350
2011-09-21,3.9060,3.4523,2.8573,3.9503,3.3350,2.3090,2.0113,3.1610
2011-09-22,3.8840,3.4345,2.8442,3.9251,3.3180,2.2920,2.0021,3.1380
2011-09-23,3.8790,3.4293,2.8382,3.9189,3.3100,2.2860,1.9997,3.1290
2011-09-26,3.8590,3.4191,2.8287,3.9000,3.2990,2.2780,1.9952,3.1150
2011-09-27,3.8620,3.4229,2.8287,3.9069,3.2980,2.2770,1.9971,3.1210
2011-09-28,3.8510,3.4172,2.8234,3.9003,3.2900,2.2690,1.9946,3.1130
2011-09-29,3.8390,3.4060,2.8155,3.8917,3.2730,2.2630,1.9876,3.0990
2011-09-30,3.8380,3.4054,2.8167,3.8905,3.2730,2.2630,1.9869,3.0990
2011-10-10,3.8310,3.3994,2.8137,3.8789,3.2680,2.2570,1.9842,3.0940
2011-10-11,3.8270,3.3932,2.8115,3.8757,3.2600,2.2540,1.9808,3.0920
2011-10-12,3.8510,3.4093,2.8237,3.9026,3.2780,2.2750,1.9881,3.1180
2011-10-13,3.8580,3.4165,2.8281,3.9084,3.2860,2.2810,1.9914,3.1250
2011-10-14,3.8540,3.4136,2.8251,3.9022,3.2830,2.2800,1.9907,3.1220
2011-10-17,3.8590,3.4191,2.8290,3.9103,3.2900,2.2890,1.9932,3.1280
2011-10-18,3.8410,3.4038,2.8199,3.8906,3.2720,2.2740,1.9868,3.1190
2011-10-19,3.8350,3.3973,2.8185,3.8864,3.2670,2.2750,1.9859,3.1100
2011-10-20,3.8120,3.3772,2.8080,3.8630,3.2530,2.2610,1.9800,3.0900
2011-10-21,3.8040,3.3714,2.8014,3.8602,3.2410,2.2620,1.9783,3.0880
2011-10-24,3.8170,3.3848,2.8097,3.8803,3.2480,2.2780,1.9841,3.1050
2011-10-25,3.8360,3.3984,2.8188,3.8985,3.2590,2.2900,1.9887,3.1240
2011-10-26,3.8460,3.4051,2.8263,3.9021,3.2650,2.2940,1.9894,3.1350
2011-10-27,3.8450,3.4040,2.8260,3.9049,3.2650,2.2960,1.9883,3.1360
2011-10-28,3.8620,3.4168,2.8316,3.9221,3.2750,2.3060,1.9929,3.1510
2011-10-31,3.8610,3.4157,2.8327,3.9212,3.2780,2.3080,1.9935,3.1540
2011-11-01,3.8610,3.4171,2.8360,3.9256,3.2800,2.3130,1.9938,3.1560
2011-11-02,3.8750,3.4280,2.8464,3.9392,3.2880,2.3290,1.9994,3.1720
2011-11-03,3.8750,3.4304,2.8498,3.9360,3.2910,2.3250,2.0003,3.1690
2011-11-04,3.8790,3.4324,2.8525,3.9391,3.2950,2.3260,2.0020,3.1730
2011-11-07,3.8740,3.4263,2.8492,3.9292,3.2900,2.3190,1.9999,3.1670
2011-11-08,3.8690,3.4214,2.8457,3.9234,3.2840,2.3140,1.9963,3.1600
2011-11-09,3.8780,3.4292,2.8520,3.9306,3.2920,2.3240,2.0011,3.1730
2011-11-10,3.8680,3.4216,2.8492,3.9181,3.2870,2.3170,1.9971,3.1630
2011-11-11,3.8660,3.4198,2.8507,3.9135,3.2860,2.3150,1.9968,3.1650
2011-11-14,3.8820,3.4326,2.8591,3.9313,3.3000,2.3300,2.0040,3.1800
2011-11-15,3.8860,3.4322,2.8615,3.9294,3.3030,2.3260,2.0050,3.1800
2011-11-16,3.8680,3.4177,2.8494,3.9100,3.2870,2.3080,1.9961,3.1600
2011-11-17,3.8680,3.4174,2.8485,3.9092,3.2860,2.3070,1.9960,3.1580
2011-11-18,3.8510,3.4017,2.8389,3.8926,3.2700,2.2970,1.9888,3.1440
2011-11-21,3.8490,3.4013,2.8388,3.8893,3.2700,2.3000,1.9900,3.1460
2011-11-22,3.8500,3.4026,2.8415,3.8907,3.2720,2.3050,1.9906,3.1480
2011-11-23,3.8460,3.4029,2.8419,3.8851,3.2740,2.3030,1.9913,3.1450
2011-11-24,3.8510,3.4048,2.8449,3.8871,3.2750,2.3070,1.9934,3.1470
2011-11-25,3.8490,3.4014,2.8438,3.8834,3.2730,2.3060,1.9912,3.1390
2011-11-28,3.8490,3.4002,2.8440,3.8879,3.2750,2.3080,1.9925,3.1400
2011-11-29,3.8580,3.4062,2.8509,3.8992,3.2830,2.3170,1.9951,3.1510
2011-11-30,3.8340,3.3903,2.8367,3.8763,3.2620,2.3010,1.9830,3.1260
2011-12-01,3.8490,3.4003,2.8479,3.8919,3.2730,2.3110,1.9888,3.1400
2011-12-02,3.8380,3.3914,2.8446,3.8838,3.2640,2.3060,1.9814,3.1320
2011-12-05,3.8210,3.3766,2.8335,3.8667,3.2440,2.2910,1.9725,3.1130
2011-12-06,3.8210,3.3757,2.8322,3.8653,3.2430,2.2890,1.9720,3.1120
2011-12-07,3.8230,3.3779,2.8349,3.8677,3.2460,2.2940,1.9728,3.1130
2011-12-08,3.8200,3.3747,2.8390,3.8602,3.2450,2.2930,1.9734,3.1120
2011-12-09,3.8160,3.3650,2.8325,3.8502,3.2360,2.2850,1.9701,3.1050
2011-12-12,3.8050,3.3598,2.8262,3.8411,3.2270,2.2790,1.9675,3.0980
2011-12-13,3.7870,3.3473,2.8113,3.8281,3.2120,2.2650,1.9614,3.0830
2011-12-14,3.7750,3.3413,2.8052,3.8188,3.2040,2.2610,1.9582,3.0780
2011-12-15,3.7600,3.3326,2.7969,3.8083,3.1930,2.2550,1.9516,3.0650
2011-12-16,3.7780,3.3444,2.8088,3.8215,3.2030,2.2710,1.9590,3.0800
2011-12-19,3.7780,3.3436,2.8118,3.8239,3.2020,2.2760,1.9609,3.0820
2011-12-20,3.7770,3.3411,2.8100,3.8225,3.2000,2.2730,1.9591,3.0800
2011-12-21,3.7650,3.3335,2.7994,3.8130,3.1880,2.2630,1.9529,3.0680
2011-12-22,3.7650,3.3331,2.7977,3.8167,3.1810,2.2630,1.9517,3.0620
2011-12-23,3.7690,3.3375,2.7974,3.8212,3.1870,2.2660,1.9543,3.0660
2011-12-26,3.7650,3.3303,2.7882,3.8111,3.1800,2.2550,1.9512,3.0580
2011-12-27,3.7550,3.3169,2.7774,3.7999,3.1690,2.2440,1.9463,3.0410
2011-12-28,3.7510,3.3140,2.7707,3.7989,3.1670,2.2410,1.9467,3.0390
2011-12-29,3.7570,3.3176,2.7716,3.8014,3.1680,2.2450,1.9469,3.0350
2011-12-30,3.7670,3.3246,2.7837,3.8102,3.1760,2.2550,1.9498,3.0450
2012-01-04,3.7510,3.3113,2.7666,3.7919,3.1610,2.2380,1.9454,3.0290
2012-01-05,3.7310,3.2991,2.7480,3.7788,3.1480,2.2280,1.9407,3.0110
2012-01-06,3.7280,3.3002,2.7414,3.7787,3.1490,2.2310,1.9411,3.0120
2012-01-09,3.7490,3.3152,2.7568,3.7969,3.1650,2.2460,1.9474,3.0330
2012-01-10,3.7720,3.3347,2.7732,3.8231,3.1830,2.2610,1.9509,3.0560
2012-01-11,3.7710,3.3315,2.7706,3.8190,3.1810,2.2550,1.9505,3.0550
2012-01-12,3.7660,3.3313,2.7671,3.8176,3.1810,2.2560,1.9504,3.0530
2012-01-13,3.7460,3.3181,2.7499,3.8011,3.1660,2.2430,1.9454,3.0330
2012-01-16,3.7270,3.3006,2.7322,3.7807,3.1470,2.2220,1.9398,3.0090
2012-01-17,3.7570,3.3225,2.7499,3.8079,3.1700,2.2440,1.9503,3.0400
2012-01-18,3.7390,3.3093,2.7297,3.7956,3.1580,2.2270,1.9458,3.0190
2012-01-19,3.7470,3.3173,2.7382,3.8080,3.1650,2.2400,1.9476,3.0280
2012-01-20,3.7570,3.3298,2.7513,3.8253,3.1740,2.2570,1.9511,3.0450
2012-01-30,3.7520,3.3232,2.7468,3.8138,3.1710,2.2430,1.9467,3.0340
2012-01-31,3.7500,3.3240,2.7473,3.8138,3.1720,2.2450,1.9467,3.0320
2012-02-01,3.7460,3.3195,2.7443,3.8066,3.1690,2.2360,1.9447,3.0270
2012-02-02,3.7600,3.3293,2.7532,3.8194,3.1770,2.2510,1.9503,3.0380
2012-02-03,3.7690,3.3355,2.7600,3.8255,3.1830,2.2550,1.9514,3.0450
2012-02-06,3.7710,3.3394,2.7651,3.8282,3.1860,2.2530,1.9527,3.0480
2012-02-07,3.7590,3.3296,2.7565,3.8155,3.1780,2.2410,1.9486,3.0380
2012-02-08,3.7740,3.3426,2.7656,3.8319,3.1890,2.2570,1.9564,3.0550
2012-02-09,3.7750,3.3448,2.7672,3.8360,3.1910,2.2560,1.9562,3.0560
2012-02-10,3.7770,3.3453,2.7676,3.8379,3.1930,2.2580,1.9565,3.0610
2012-02-13,3.7830,3.3468,2.7716,3.8402,3.1950,2.2570,1.9573,3.0650
2012-02-14,3.7820,3.3453,2.7723,3.8395,3.1930,2.2550,1.9570,3.0640
2012-02-15,3.7910,3.3509,2.7760,3.8462,3.1990,2.2590,1.9607,3.0730
2012-02-16,3.7870,3.3478,2.7749,3.8403,3.1960,2.2540,1.9603,3.0710
2012-02-17,3.7860,3.3466,2.7736,3.8394,3.1950,2.2540,1.9589,3.0710
2012-02-20,3.7870,3.3472,2.7759,3.8383,3.1980,2.2550,1.9596,3.0710
2012-02-21,3.7950,3.3527,2.7782,3.8432,3.2060,2.2620,1.9623,3.0790
2012-02-22,3.8090,3.3627,2.7851,3.8547,3.2180,2.2710,1.9676,3.0920
2012-02-23,3.8100,3.3652,2.7866,3.8564,3.2190,2.2720,1.9678,3.0940
2012-02-24,3.8200,3.3740,2.7935,3.8679,3.2270,2.2850,1.9715,3.1040
2012-02-27,3.8200,3.3744,2.7950,3.8716,3.2250,2.2860,1.9709,3.1090
2012-02-28,3.8150,3.3740,2.7962,3.8733,3.2230,2.2870,1.9711,3.1100
2012-02-29,3.8060,3.3698,2.7888,3.8663,3.2170,2.2800,1.9653,3.1030
2012-03-01,3.8070,3.3699,2.7868,3.8650,3.2180,2.2790,1.9661,3.1040
2012-03-02,3.8230,3.3788,2.7960,3.8768,3.2290,2.2930,1.9729,3.1170
2012-03-05,3.8240,3.3767,2.7902,3.8681,3.2290,2.2850,1.9706,3.1180
2012-03-06,3.8120,3.3666,2.7843,3.8541,3.2240,2.2760,1.9665,3.1090
2012-03-07,3.8120,3.3621,2.7841,3.8547,3.2200,2.2740,1.9648,3.1080
2012-03-08,3.8190,3.3681,2.7903,3.8616,3.2260,2.2820,1.9697,3.1140
2012-03-09,3.8300,3.3763,2.7952,3.8742,3.2350,2.2900,1.9737,3.1220
2012-03-12,3.8300,3.3757,2.7973,3.8748,3.2340,2.2850,1.9754,3.1240
2012-03-13,3.8360,3.3807,2.8011,3.8813,3.2410,2.2930,1.9789,3.1310
2012-03-14,3.8120,3.3629,2.7871,3.8591,3.2210,2.2700,1.9676,3.1100
2012-03-15,3.8100,3.3602,2.7888,3.8563,3.2180,2.2670,1.9660,3.1080
2012-03-16,3.8210,3.3720,2.7994,3.8717,3.2320,2.2840,1.9731,3.1210
2012-03-19,3.8250,3.3735,2.7990,3.8705,3.2350,2.2800,1.9772,3.1260
2012-03-20,3.8090,3.3635,2.7894,3.8560,3.2250,2.2670,1.9693,3.1100
2012-03-21,3.8050,3.3627,2.7857,3.8534,3.2240,2.2610,1.9690,3.1080
2012-03-22,3.8060,3.3620,2.7845,3.8545,3.2220,2.2600,1.9680,3.1040
2012-03-23,3.7960,3.3550,2.7800,3.8488,3.2130,2.2530,1.9617,3.0930
2012-03-26,3.7960,3.3588,2.7840,3.8520,3.2130,2.2560,1.9621,3.0950
2012-03-27,3.7940,3.3526,2.7789,3.8465,3.2070,2.2500,1.9622,3.0930
2012-03-28,3.7730,3.3372,2.7681,3.8281,3.1910,2.2360,1.9518,3.0740
2012-03-29,3.7620,3.3313,2.7671,3.8205,3.1850,2.2360,1.9484,3.0690
2012-03-30,3.7650,3.3335,2.7693,3.8195,3.1860,2.2420,1.9488,3.0720
2012-04-05,3.7800,3.3514,2.7779,3.8407,3.2020,2.2610,1.9581,3.0870
2012-04-06,3.7840,3.3526,2.7793,3.8460,3.2050,2.2630,1.9581,3.0870
2012-04-09,3.7780,3.3500,2.7743,3.8390,3.2000,2.2570,1.9539,3.0800
2012-04-10,3.7850,3.3544,2.7777,3.8440,3.2040,2.2630,1.9560,3.0850
2012-04-11,3.7850,3.3547,2.7760,3.8476,3.2070,2.2650,1.9578,3.0850
2012-04-12,3.7970,3.3640,2.7838,3.8629,3.2170,2.2790,1.9634,3.0940
2012-04-13,3.7990,3.3657,2.7854,3.8653,3.2190,2.2810,1.9643,3.0990
2012-04-16,3.7980,3.3637,2.7855,3.8638,3.2180,2.2820,1.9641,3.1000
2012-04-17,3.7890,3.3540,2.7810,3.8530,3.2110,2.2700,1.9605,3.0910
2012-04-18,3.8030,3.3686,2.7890,3.8670,3.2220,2.2840,1.9665,3.1070
2012-04-19,3.7990,3.3672,2.7880,3.8657,3.2190,2.2820,1.9662,3.1040
2012-04-20,3.8020,3.3721,2.7921,3.8700,3.2220,2.2890,1.9700,3.1110
2012-04-23,3.7880,3.3704,2.7880,3.8646,3.2110,2.2800,1.9685,3.1040
2012-04-24,3.7880,3.3690,2.7878,3.8631,3.2070,2.2790,1.9675,3.1020
2012-04-25,3.7910,3.3736,2.7917,3.8668,3.2110,2.2820,1.9713,3.1030
2012-04-26,3.7890,3.3731,2.7909,3.8665,3.2130,2.2800,1.9704,3.1060
2012-04-27,3.7890,3.3718,2.7913,3.8655,3.2140,2.2770,1.9700,3.1020
